Year,Source,URL,Letters,Words,Sentences,Paragraphs
2014,eju,https://eju.tv/2014/05/disputas-evitan-la-legislacin-en-el-87-de-los-municipios-de-bolivia/,4302,847,42,16
2014,boliviaemprende,https://boliviaemprende.com/noticias/aniversario-de-chuquisaca-abre-con-hallazgos-de-potencial-hidrocarburifero-obras,2587,503,18,12
2015,eju,https://eju.tv/2015/03/un-proceso-que-consolida-liderazgos-en-bolivia/,2451,501,20,11
2015,pub,https://www.pub.eldiario.net/noticias/2015/2015_01/nt150118/sociedad.php?n=75&-centro-de-rehabilitacion-atiene-a-mas-de-300-personas-por-dia,2258,436,13,10
2015,la-razon,https://www.la-razon.com/tendencias/2015/10/11/pelea-por-wara/,3702,805,30,9
2015,eju,https://eju.tv/2015/03/46-de-la-poblacin-en-bolivia-ya-tiene-acceso-a-internet/,5038,1059,41,24
2015,eju,https://eju.tv/2015/06/a-80-aos-de-cese-de-la-guerra-del-chaco-evo-atribuye-contienda-con-paraguay-a-petroleras-y-no-a-pueblos/,1560,332,11,8
2015,pub,https://www.pub.eldiario.net/noticias/2015/2015_05/nt150510/cultural.php?n=60&-mana-desempolvo-sus-clasicos-en-las-vegas,2767,611,14,15
2015,late,https://www.late.com.bo/pando-sera-la-sede-de-las-finales-de-ajedrez/,1641,366,10,8
2015,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=59074,3690,841,16,9
2015,eju,https://eju.tv/2015/07/se-abren-cinco-frentes-de-conflicto-en-bolivia/,7800,1558,62,27
2015,eju,https://eju.tv/2015/08/logfire-trae-al-pais-software-para-manejo-de-inventarios/,836,164,5,3
2015,eabolivia,https://www.eabolivia.com/el-alto-noticias/23779-miss-upea-2015-es-noemi-jacqueline-velasquez.html,1436,297,12,9
2015,boliviaemprende,https://boliviaemprende.com/noticias/de-acuerdo-al-ranking-camel-el-bnb-es-el-mejor-banco,1405,271,6,5
2015,elnuevoherald,https://www.elnuevoherald.com/noticias/america-latina/article5403627.html,2595,504,17,10
2015,diarioenfermero,https://diarioenfermero.es/epm-realiza-formacion-de-medicos-tradicionales-indigenas-en-bolivia/,2877,556,14,9
2015,andina,https://andina.pe/agencia/noticia-el-papa-francisco-masticara-coca-su-visita-a-bolivia-562946.aspx,1665,373,14,9
2015,eju,https://eju.tv/2015/06/brotan-2-nuevas-zonas-de-contrabando-en-frontera-bolivia-argentina/,3947,833,33,16
2015,bbc,https://www.bbc.com/mundo/noticias/2015/12/151205_millonario_escandalo_corrupcion_partido_evo_morales_bm,4256,833,31,28
2015,es-us,https://es-us.noticias.yahoo.com/asesor-presidencial-peruano-detenido-bolivia-fuga-polic%C3%ADa-interpol-170702987.html,1098,225,7,6
2015,eju,https://eju.tv/2015/07/al-menos-23-pginas-web-del-estado-boliviano-fueron-hackeadas-en-6-meses/,5582,1108,53,25
2015,opinion,https://www.opinion.com.bo/articulo/cochabamba/reconstruyen-carretera-antigua-santa-cruz-bs-1000-millones/20150412195600518305.html,3667,741,24,20
2015,eju,https://eju.tv/2015/02/acuerdo-del-mercosur-afecta-la-exportacin-boliviana-de-soya/,4032,842,28,16
2015,la-razon,https://www.la-razon.com/financiero/2015/11/08/el-emprendimiento-boliviano-destaca-pero-muestra-fragilidad/,3976,786,19,14
2015,elnuevoherald,https://www.elnuevoherald.com/noticias/america-latina/article29801089.html,1909,394,12,11
2015,pub,https://www.pub.eldiario.net/noticias/2015/2015_10/nt151004/cultural.php?n=85&-tiwanaku-una-reliquia-abandonada,4499,937,31,16
2015,eju,https://eju.tv/2015/11/aumenta-precio-la-papa-pollo-tomate-la-arveja-mercados-la-paz/,1994,505,20,12
2015,eju,https://eju.tv/2015/07/morelia-herrera-barja-si-ganase-el-miss-bolivia-organizaria-conciertos/,3959,866,49,1
2015,lanacion,https://www.lanacion.com.ar/otros/la-paz-una-ciudad-a-la-altura-nid01022015/,6066,1306,50,15
2015,la-razon,https://www.la-razon.com/voces/2015/06/07/25-anos-de-la-razon/,2321,465,12,6
2015,opinion,https://www.opinion.com.bo/articulo/informe-especial/prueba-vih-es-gratuita-dura-15-minutos-centros-p-uacute-blicos/20150308191300669011.html#google_vignette,4051,881,46,28
2015,pub,https://www.pub.eldiario.net/noticias/2015/2015_05/nt150517/nacional.php?n=41&-plagas-afectan-cultivos-de-chirimoya-en-lloja,1093,220,9,5
2015,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=52934,3935,775,28,25
2015,late,https://www.late.com.bo/el-retorno-de-lampe-es-la-mejor-noticia-para-san-jose/,826,170,7,6
2016,eju,https://eju.tv/2016/03/caso-zapata-abogado-evo-morales-dice-hijo-materialmente-no-existe/,1914,409,14,1
2016,lostiempos,https://www.lostiempos.com/actualidad/nacional/20160925/hogar-ancianos-recibe-distincion-simbolos-patrios,1356,288,10,8
2016,eju,https://eju.tv/2016/01/los-oficialistas-les-veo-preocupados-alterados-nerviosos-dice-reyes-villa-desde-exilio/,2526,495,10,1
2016,mediaticadigital,https://www.mediaticadigital.com.ar/nota/14855-preocupante-de-casi-500-policias-solo-163-aprueban-test-psicologico/,1194,260,13,7
2016,eju,https://eju.tv/2016/08/gracias-santa-cruz-cobijar-fuerzas-armadas-comandante-gonzalo-duran/,1071,221,6,1
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_04/nt160403/principal.php?n=90&-santa-cruz-eligio-a-sus-soberanas,445,90,3,2
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_09/nt160904/nacional.php?n=36&-movilizacion-por-conservacion-de-patrimonio-natural-en-santa-cruz,2459,490,11,7
2016,la-razon,https://www.la-razon.com/economia/2016/02/14/otras-entidades-se-disolvieron-voluntariamente-2/,1704,344,15,9
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_05/nt160522/nacional.php?n=47&-ejecutivo-inicio-investigacion-de-la-fiesta-del-gran-poder,2573,503,17,8
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/bolivianos-empleo-viven-asistencia-argentina-espa-ntilde/20160306194600672637.html,7938,1587,68,50
2016,opinion,https://www.opinion.com.bo/articulo/tendencias/bolivia-triunfa-anticr-eacute-tico-pasanaku/20161023191500671651.html,3624,760,35,23
2016,eju,https://eju.tv/2016/09/quemas-ilegales-ahogan-al-bosque-en-santa-cruz-mientras-las-autoridades-se-miran/,7070,1501,67,1
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_02/nt160228/nacional.php?n=45&-de-364-rios-tres-amenazan-la-paz,2400,474,16,11
2016,cubanet,https://www.cubanet.org/una-calamidad-llamada-evo/,3281,695,49,13
2016,eju,https://eju.tv/2016/03/39-aserraderos-cerrado-estan-paralizados-santa-cruz/,2796,578,18,11
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_04/nt160410/principal.php?n=90&-mas-risas-locuras-y-diversion-en-bigote,413,86,3,3
2016,eju,https://eju.tv/2016/12/santa-cruz-tiene-medio-millon-de-migrantes/,6154,1277,43,1
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_07/nt160703/nacional.php?n=61&-9-de-10-ninios-adolecen-de-caries-dental-en-la-ciudad,2263,482,16,10
2016,urgente,https://www.urgente.bo/noticia/lavadores-de-d%C3%B3lares-son-100-bolivianos-los-reciben-en-sus-cuentas,2982,613,19,15
2016,opinion,https://www.opinion.com.bo/articulo/ramona/combate-marcelo-quiroga-santa-cruz/20160313173800672678.html,8543,1877,69,13
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/adultos-mayores-colonia-sienten-como-hogar/20160710192100673601.html,3094,644,27,20
2016,eju,https://eju.tv/2016/02/por-vez-primera-los-bolivianos-votan-por-reformar-la-cpe/,4048,810,29,12
2016,noticias,https://noticias.unitel.bo/hemeroteca/presidente-morales-felicita-al-vice-y-su-esposa-por-embarazo-via-twitter-JBUN13847,905,201,14,6
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/jampiri-usa-naturaleza-devolver-equilibrio-persona/20161127191400671892.html,4055,825,46,31
2016,eju,https://eju.tv/2016/05/prestatarios-ahorristas-exmutual-la-paz-haran-operaciones-mercantil-santa-cruz/,1072,223,10,4
2016,eju,https://eju.tv/2016/11/preocupacion-por-la-deforestacion-en-el-urubo/,4347,935,31,14
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/transporte-circula-mal-estado/20160117160900672268.html,685,137,6,5
2016,elperiodico-digital,https://www.elperiodico-digital.com/2016/12/04/salamanca-es-tomado-preso-y-es-obligado-a-renunciar/,3086,595,23,9
2016,elperiodico-digital,https://www.elperiodico-digital.com/2016/08/28/cual-es-la-cerveza-mas-consumida-en-tarija/,3393,751,23,14
2016,eju,https://eju.tv/2016/05/jazmin-duran-chochea-con-su-primogenito/,991,243,9,5
2016,eju,https://eju.tv/2016/02/fondo-protege-al-ahorrista-bolivia-ya-acumulo-la-suma-us-530-mm/,4928,1003,34,19
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/maestros-sienten-discriminados-recibir-t-iacute-tulos-diferenciados/20160131062600672375.html,3203,639,26,22
2017,urgente,https://www.urgente.bo/noticia/en-bolivia-hay-al-menos-3-millones-de-perros-y-en-la-paz-se-espera-vacunar-700-mil,1890,393,13,10
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/atenci-oacute-n-salud-olvido-carencias/20170618184100675184.html,3862,755,34,15
2017,urgente,https://www.urgente.bo/noticia/entre-lo-normado-y-lo-practicado-pago-indebido-de-tributos-aduaneros,7935,1612,57,16
2017,eabolivia,https://www.eabolivia.com/social/6059-cesar-cocarico-acelerara-construccion-de-puente-sobre-estrecho-de-tiquina.html,1683,343,10,7
2017,reduno,https://www.reduno.com.bo/nota/2017-11-26-21-0-0-hombre-se-duerme-en-las-rieles-del-tren-y-muere-arrollado,737,164,7,4
2017,reduno,https://www.reduno.com.bo/nota/2017-12-24-21-0-0-cinco-presentadores-de-la-red-uno-se-prueban-para-el-factor-x,559,125,6,4
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=77992&,5580,1155,44,21
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/10/22/espera-la-construccion-de-un-nuevo-mercado-campesino/,1182,224,6,6
2017,reduno,https://www.reduno.com.bo/nota/2017-6-11-21-0-0-voluntario-del-sar-murio-en-una-practica,569,124,4,3
2017,eju,https://eju.tv/2017/04/detectan-7-ingenieros-chinos-de-la-firma-sinohydro-que-trabajan-sin-aval-legal-en-bolivia/,1597,312,12,1
2017,reduno,https://www.reduno.com.bo/noticias/2017-8-27-21-0-0-murio-ahorcado-hace-5-dias-y-su-familia-no-tiene-recursos-para-sepultarlo,363,78,5,3
2017,eabolivia,https://www.eabolivia.com/futbol/25151-bolivar-se-corona-bicampeon-del-futbol-boliviano.html,1013,220,7,6
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/02/26/la-heroica-defensa-de-villa-montes-en-la-guerra-del-chaco/,5369,1096,37,10
2017,ibce,https://ibce.org.bo/noticias-detalle.php?idNot=550,1653,321,9,5
2017,opinion,https://www.opinion.com.bo/articulo/tendencias/ximena-aacute-rez-sobreviviente-lamia-cierra-heridas/20171015194900676039.html,3164,672,29,16
2017,eju,https://eju.tv/2017/09/tezanos-teme-por-la-vida-del-dirigente-modesto-clares-de-los-ponchos-rojos/,1602,341,9,7
2017,jesuitas,https://www.jesuitas.org.bo/noticias/bolivia-y-la-venerable-virginia-blanco-tardio,3344,743,39,7
2017,eju,https://eju.tv/2017/04/canciller-chileno-dice-que-sospechaba-provocacion-de-bolivia/,1120,225,7,4
2017,eju,https://eju.tv/2017/01/ffaa-de-bolivia-abren-sus-puertas-para-el-servicio-militar-primer-escalon-2017/,1538,287,11,1
2017,eju,https://eju.tv/2017/02/hablemos-de-hidrocarburos/,2196,480,10,1
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/emsa-recoge-cada-d-iacute-5-toneladas-alimentos-mercados-restaurantes/20170903170800675740.html,11239,2332,79,71
2017,reduno,https://www.reduno.com.bo/noticias/2017-9-10-21-0-0-solo-mejores-estudiantes-pueden-inscribirse-al-servicio-premilitar,850,172,7,3
2017,reduno,https://www.reduno.com.bo/nota/2017-7-30-21-0-0-10-recomendaciones-importantes-para-hacer-una-quema-controlada,1687,339,14,4
2017,eju,https://eju.tv/2017/02/mantener-el-museo-de-orinoca-costara-medio-millon-de-bolivianos/,1164,248,10,7
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/bolivia-tiene-23-100-madurez-tecnol-oacute-gica-est-aacute-lista-bitcoin/20170604183600675085.html,3433,703,34,16
2017,elpotosi,https://elpotosi.net/local/20170514_colegio-medico-ratifica-paro-de-48-horas-para-el-17-y-18-de-mayo.html,1071,223,6,5
2017,eju,https://eju.tv/2017/11/armada-boliviana-celebra-sus-191-anos-en-el-titicaca/,1921,389,13,11
2017,eju,https://eju.tv/2017/01/que-cargo-podria-ocupar-hillary-clinton-tras-perder-las-presidenciales-de-ee-uu/,686,137,6,3
2017,opinion,https://www.opinion.com.bo/articulo/ciencia-tecnolog-iacute/vestido-cambia-color-humor/20170305200100572776.html,2010,448,22,11
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=79494,3698,770,27,23
2017,eju,https://eju.tv/2017/05/la-cocaina-peruana-entra-a-bolivia-con-dos-sellos/,2980,660,28,10
2017,reduno,https://www.reduno.com.bo/noticias/2017-12-17-21-0-0-juga2-celebro-el-cumpleanos-a-carlos-rocabado,1211,265,10,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/venezolanos-ingresan-bolivia-como-turistas-tienen-prohibido-trabajar/20180325105300677176.html,3735,745,27,16
2018,opinion,https://www.opinion.com.bo/articulo/cochabamba/80-f-aacute-rmacos-fueron-retirados-mercado-ntilde/20180204204800603779.html,3687,716,39,22
2018,eju,https://eju.tv/2018/04/techo-e-paja-dice-que-prefiere-olvidar-el-pasado-y-que-no-le-gustan-los-lujos/,1594,347,16,6
2018,eju,https://eju.tv/2018/12/virupaya-la-localidad-creada-por-las-mafias/,1835,363,17,5
2018,opinion,https://www.opinion.com.bo/articulo/el-pais/sinohydro-confirma-robo-dens-iacute-metro-nuclear-da-detalles-aparato/20180722080300620623.html,1084,222,8,5
2018,opinion,https://www.opinion.com.bo/articulo/cochabamba/%EF%BB%BFveh-iacute-culos-antes-1990-usan-repuestos-adaptados-garant-iacute/20180902200500624988.html,3275,703,31,20
2018,reduno,https://www.reduno.com.bo/noticias/2018-2-11-21-0-0-mas-de-un-centenar-de-emojis-llegaran-a-whatsapp,840,169,11,5
2018,opinion,https://www.opinion.com.bo/articulo/ramona/ldquo-grotesca-parodia-rdquo-educaci-oacute-n-boliviana/20180826173800678188.html,4363,889,41,11
2018,opinion,https://www.opinion.com.bo/articulo/el-pais/morales-entrega-coliseo-cerrado-colegio-militar-ej-eacute-rcito/20180218060800604873.html,969,190,7,6
2018,eju,https://eju.tv/2018/04/real-esta-cero-deudas-ahora-no-debe-nada/,3213,748,32,11
2018,eju,https://eju.tv/2018/10/bolivia-gana-medalla-de-bronce-en-olimpiada-de-astronomia/,2247,429,15,1
2018,eju,https://eju.tv/2018/10/rodriguez-veltze-asegura-que-se-dara-cuenta-de-los-costos-que-significo-el-juicio-ante-la-haya/,808,177,7,4
2018,urgente,https://www.urgente.bo/noticia/escolares-de-tarija-potos%C3%AD-oruro-y-la-paz-retornan-clases-este-lunes-25,799,166,5,4
2018,urgente,https://www.urgente.bo/noticia/victoria-l%C3%B3pez-lo-que-garc%C3%ADa-mesa-me-debe-es-no-poder-haber-sido-ser-mam%C3%A1,2065,437,14,7
2018,elpais,https://elpais.bo/tarija/20180401_los-violines-y-el-zapateo-acompanan-la-pascua-florida.html,5611,1218,50,24
2018,la-epoca,https://www.la-epoca.com.bo/2018/07/01/bolivia-impulsa-la-produccion-de-alimentos-ecologicos/,1494,286,9,8
2018,reduno,https://www.reduno.com.bo/noticias/2018-7-8-0-0-0--gabriela-zegarra-obsesionada-con-instagram,995,209,10,6
2018,reduno,https://www.reduno.com.bo/nota/joven-secuestrado-fue-victimado-con-disparos-en-la-cabeza-por-delincuentes-brasilenos-20181216161627,1989,422,13,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/alba-ntilde-iles-exigen-rituales-cada-construcci-oacute-n/20181125181500678806.html,4276,912,47,23
2018,eju,https://eju.tv/2018/01/dockweiler-revela-que-eeuu-solicito-ayuda-a-bolivia-para-implementacion-de-teleferico-en-miami/,1595,335,8,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/departamentos-pa-iacute-s-violencia-familiar-crece/20180415182600677331.html,3160,697,27,19
2018,urgente,https://www.urgente.bo/noticia/incendio-en-pastizales-de-viru-viru-alerta-bomberos-de-santa-cruz,868,181,6,6
2018,elpais,https://elpais.bo/economia/20181104_rentismo-en-bolivia-disminuye-el-bienestar-y-la-produccion.html,4325,821,20,16
2018,eju,https://eju.tv/2018/10/us-33-mil-millones-de-perdida-en-10-anos-por-enclaustramiento/,3865,752,29,2
2018,urgente,https://www.urgente.bo/noticia/interceptan-avioneta-con-droga-en-brasil-donde-iba-bordo-supuesto-militar-boliviano,960,190,7,6
2018,eju,https://eju.tv/2018/03/personajes-clave-en-la-demanda-de-bolivia-contra-chile/,2879,524,20,2
2018,eabolivia,https://www.eabolivia.com/blogs/25470-portabilidad-numerica-en-bolivia-rige-desde-el-lunes.html,1109,227,5,5
2018,eju,https://eju.tv/2018/01/indignacion-en-cochabamba-pandillero-que-quemo-vivo-a-un-adolescente-recibe-leve-condena/,2167,487,31,3
2018,reduno,https://www.reduno.com.bo/nota/2018-10-14-21-0-0-periodista-argentino-llama-perro-a-lampe-y-rompe-su-camiseta-de-bolivia,1540,324,10,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/12-aciertos-errores-gobierno-morales/20180121185400676709.html,5058,1046,43,27
2018,reduno,https://www.reduno.com.bo/nota/2018-9-9-21-0-0-en-cochabamba-escenifican-revuelta-del-14-de-septiembre-de-1810,726,143,5,3
2018,urgente,https://www.urgente.bo/noticia/jefe-militar-iran%C3%AD-comandante-de-ffaa-tenemos-una-alta-estima-bolivia-por-su,1130,247,6,6
2019,eju,https://eju.tv/2019/10/en-bolivia-evo-morales-no-gano-en-primera-vuelta/,3980,849,32,4
2019,la-epoca,https://www.la-epoca.com.bo/2019/03/24/morales-ratifica-plan-para-fortalecer-el-desarrollo-de-bolivia-con-13-puntos-de-la-agenda-del-bicentenario/,8730,1625,39,31
2019,erbol,https://erbol.com.bo/nacional/iglesia-pide-orar-por-los-bolivianos-migrantes-y-acoger-venezolanos,1679,358,8,7
2019,larepublica,https://www.larepublica.co/globoeconomia/evo-morales-a-la-espera-de-resultados-electorales-para-su-cuarto-mandato-en-bolivia-2922941,1099,226,7,6
2019,clarin,https://www.clarin.com/mundo/tension-bolivia-evo-morales-denuncio-oposicion-quiere-muertos-calles-pedir-apoyo-militares_0_zpb3Rt55.html,3951,798,28,22
2019,france24,https://www.france24.com/es/20191117-bolivia-onu-alerta-sobre-posible-uso-desproporcionado-de-la-fuerza,2918,575,24,9
2019,eju,https://eju.tv/2019/02/en-bolivia-tasa-de-desocupacion-baja-pero-con-alta-informalidad/,1445,299,9,7
2019,opinion,https://www.opinion.com.bo/articulo/el-pais/abc-alerta-cierre-v-iacute-carretera-antigua-cochabamba-santa-cruz/20190512160600649269.html,1090,235,22,5
2019,gestion,https://gestion.pe/mundo/bolivia-apuesta-innovar-gastronomia-carne-llama-259803-noticia/,2893,590,19,19
2019,france24,https://www.france24.com/es/20190519-bolivia-evo-morales-reeleccion-votaciones,2855,552,21,14
2019,lasexta,https://www.lasexta.com/noticias/sociedad/cinco-detenidos-violacion-grupal-bolivia-difundida-redes-sociales-espana_201903105c84dbd40cf2f61c937f84ca.html,1918,405,12,12
2019,clarin,https://www.clarin.com/mundo/bolivia-declaran-desastre-incendio-460-000-hectareas_0_TquvWsqhu.html,3240,661,22,20
2019,france24,https://www.france24.com/es/20191215-presidenta-interina-de-bolivia-jeanine-a%C3%B1ez-emitir%C3%A1-orden-de-arresto-contra-evo-morales-1,1685,339,11,8
2019,escambray,https://www.escambray.cu/2019/evo-en-bolivia-no-hay-problemas-estructurales/,3569,691,29,20
2019,france24,https://www.france24.com/es/20191222-evo-morales-convoca-a-su-partido-en-argentina-para-elegir-candidato-a-las-elecciones,3341,701,27,14
2019,rtve,https://www.rtve.es/noticias/20190113/detienen-bolivia-italiano-exactivista-comunista-cesare-battisti-condenado-por-terrorismo/1868420.shtml,2370,472,17,12
2019,minsalud,https://www.minsalud.gob.bo/3638-gobierno-garantiza-financiamiento,3197,641,22,12
2019,infobae,https://www.infobae.com/america/opinion/2019/09/15/bolivia-dos-y-medio-millones-de-hectareas-devastadas-y-el-ecocidio-continua/,3620,690,20,8
2019,vozdeamerica,https://www.vozdeamerica.com/a/bolivia-se-abre-a-ayuda-internacional-para-apagar-incendio-y-suspende-campana-por-reeleccion/5056329.html,2346,452,15,12
2019,urgente,https://www.urgente.bo/noticia/la-mujer-m%C3%A1s-longeva-de-bolivia-recibe-vivienda-social-en-sacaba,1302,296,13,8
2019,opinion,https://www.opinion.com.bo/articulo/el-pais/branko-marinkovic-reaparece-dice-bolivia-convirti-oacute-ldquo-narco-rep-uacute-blica-rdquo/20190106144300637504.html,2204,471,12,9
2019,lostiempos,https://www.lostiempos.com/deportes/multideportivo/20190811/bolivia-finalmente-se-bana-oro-raquetbol-lima-2019,3161,699,30,20
2019,minsalud,https://www.minsalud.gob.bo/3628-,1499,297,11,7
2019,latercera,https://www.latercera.com/mundo/noticia/partido-politico-boliviano-dice-chile-tendria-plan-invasion-agresion-militar-territorio/748184/,2012,395,10,10
2019,france24,https://www.france24.com/es/20191006-bolivia-evo-morales-protesta-incendios,2284,473,13,10
